source,count,accuracy,precision,recall,f1,roc_auc,threshold
fake,95316,0.993673674933904,1.0,0.993673674933904,0.9968268001199817,0.0,0.5
fakeaudios,9805,0.9601223865374808,1.0,0.9601223865374808,0.979655549196108,0.0,0.5
real,75001,0.9760403194624072,0.0,0.0,0.0,0.0,0.5
realaudios,11557,0.9759453145279917,0.0,0.0,0.0,0.0,0.5
